energy,state,n_0,n_1,n_2,n_3,n_4,n_5,t_1,t_2,trace,densityNN,densityNNN,density_hopNN,doccp,exchange,hopNN_hopNN_ijik,hopNN_hopNN_ijjk,hophop,ring_ijkl,ring_ijlk,sisj,sisjNNN,r,delta,method,basis,CAS active nMO,hf smearing
-72.00650218750363,88,1.0207640073311575,0.8819078731761146,1.0207686335389168,1.0207686315866749,0.8819078727654193,1.0207640094571517,0.9732882479992055,0.2550533373283877,5.846881027855435,7.286237366552186,7.6769650972904815,0.5842653594318855,0.9830285445334348,-5.302195093389329,-1.259535532290871,1.100675770642406,-0.641478492161111,0.002659601451553556,0.13486195565597275,0.829538205056618,0.05625772246326505,4.0,0.0,casci,vtz,18,0.01
-72.00370240279314,89,0.9229331385251927,1.0775224800542527,0.9229336783506868,0.9229336803980701,1.0775224800627758,0.9229331363475584,0.972228644885245,0.2551285671885516,5.846778593738537,7.287846712501736,7.676458010870179,0.5855350417062897,0.9825733345346193,-5.304461792413143,-1.2519998553841358,1.0969079785332005,-0.639317500051582,-0.001305206485598176,0.1371315417283497,0.8302692180811377,0.05615550871535174,4.0,0.0,casci,vtz,18,0.01
-71.9774268507692,90,0.9747704557740788,0.9737105133946543,0.9747709874415474,0.9747709872811581,0.9737105133686965,0.9747704559947666,0.9140309298731856,-0.08331602470728383,5.846503913254902,7.041986800383581,7.65967008955871,0.6494228171847193,1.009347729731769,-4.799530976616403,-1.8029460278658327,1.4147612744496336,-0.8384327863281891,0.007985551287722714,1.603690188241658,0.6392687882123063,-0.7924324912103018,4.0,0.0,casci,vtz,18,0.01
-71.41281884850626,91,0.9858258267880021,0.9449723200903639,0.9856590291599737,0.9856590286448149,0.9449723194384372,0.9858258262803989,2.5485612822208945,0.20229337934157862,5.832914350401991,7.311881265186968,7.753098001433356,2.611945943905384,1.0583942777219,-2.72075378636605,0.7211570926200135,0.34638408265515064,0.07930998342761247,0.36311080563653214,-1.3622805749456723,-0.46759342311371704,-0.015576840565697525,4.0,0.0,casci,vtz,18,0.01
-71.40936509226104,92,0.9593828694349862,0.9975474639378854,0.959444481934485,0.9594444817438583,0.9975474639469959,0.9593828693786818,2.546965659014326,0.20892097449869312,5.832749630376893,7.309685253178659,7.755833793596816,2.611763785837931,1.058371423439383,-2.726069742012042,0.718866623786188,0.3531607138327427,0.08060419935611035,0.35273313284296726,-1.3589141226486314,-0.4643864422886436,-0.017759327835767835,4.0,0.0,casci,vtz,18,0.01
-71.39116565386132,93,0.9713396692729457,0.977713986037867,0.9713394253784302,0.9713394253041686,0.9777139879937052,0.9713396678439146,0.024520812811426866,-0.10422792370289902,5.840786161831032,6.693569060660958,8.181973068117207,-0.39456331811386036,0.9276783169209817,-5.718486823087693,-1.7412632809544668,1.8282582147876258,-0.9113663158619068,1.0837840230024405,1.0838226958438504,1.1858511463786066,1.1005198575150226,4.0,0.0,casci,vtz,18,0.01
-71.36135580954792,94,0.9591978554242686,0.9980793721988916,0.9591489349779725,0.9591489364634814,0.9980793720191972,0.959197853854702,1.6354815695663356,0.15247749878106076,5.832852324938513,7.012137656230317,7.764413327808766,1.442341469790136,1.0226034410917706,-2.464491244693995,0.752697645243274,-0.8914955796167084,-0.37159413344292647,-0.5175540299662618,-0.11750476894610187,-0.5207887917105818,0.12215667138847941,4.0,0.0,casci,vtz,18,0.01
-71.3537107776539,95,0.9872452521537857,0.9419325471074296,0.9871835685176512,0.9871835735384262,0.9419325552902774,0.9872452556302043,1.6363102009219164,0.15143609161871924,5.832722752237774,7.011025440344717,7.764550641834284,1.4414525398103917,1.0225135112424524,-2.4645958777144443,0.7535642218803722,-0.8939027986372455,-0.3717786572244324,-0.5124421250496176,-0.11718294825579342,-0.5204584212289571,0.12193537982992197,4.0,0.0,casci,vtz,18,0.01
-71.21853572930202,96,0.9743040332380719,0.9786289438673945,0.9743078220826835,0.9743078182135019,0.9786289495286102,0.9743040331070572,1.1297472386158252,-0.03199922409602385,5.854481600037319,7.942895541536052,7.620041885709718,0.8816898269007084,1.0049341382646697,-5.3347445634563115,0.6718506985425688,-1.0299891254963325,-0.2841015868352098,-1.6755794406378919,0.44957070125761045,0.681648396344143,-0.2905194960500761,4.0,0.0,casci,vtz,18,0.01
-71.17954236767612,97,1.0065864739052888,0.906757298552171,1.0066123953292783,1.006612367986957,0.906757266995569,1.0065864471341632,0.7834674527035397,-0.48890819973938937,5.839912249903427,7.658777859060269,7.729382464344619,0.49780368474454173,0.9644754546470582,-4.76329972665874,0.7421449421879558,-1.2266320508445294,-0.3164169874153058,-1.7535300027620249,1.0156463815709396,0.46695539856430224,0.33226699460096665,4.0,0.0,casci,vtz,18,0.01
-71.17407148696635,98,0.9413038228825725,1.0372206108844026,0.9413544493485828,0.9413544496950634,1.0372206110001847,0.941303822216573,0.7814631464756445,-0.4940699490548053,5.839757766027379,7.646802696670818,7.7367823955481425,0.49481486491264126,0.9637363519702635,-4.739860612992092,0.7389632811841227,-1.2278213135879428,-0.3165508022461331,-1.7447297788893028,1.0193946686435307,0.45822963232834146,0.3402337410248524,4.0,0.0,casci,vtz,18,0.01
-71.16023059587008,99,0.9851463285319915,0.9470276720414855,0.9850587187555808,0.9850589605243739,0.9470276709583703,0.98514608632434,1.9674393152237428,-0.5739258627709318,5.834465437136142,7.26130437454734,7.353846319752062,2.196905213570007,1.01530921814449,-3.3990671928680842,0.40262066552749753,0.684579661884043,-0.05068882910421661,0.15755742575724413,-1.6081358148829592,-0.11579249720279255,0.4368497347699776,4.0,0.0,casci,vtz,18,0.01
-80.69041969056283,0,0.9808463398655618,0.9807396755556493,0.9808463622811859,0.9808463385122992,0.9807396655773943,0.9808463328655075,2.626110468773552,0.03473723227520842,5.884864714657598,6.790180480512218,9.398871359640394,2.6197601182097316,0.10625569692767182,1.1791745652413383,0.20320626458823088,0.8076239218552861,0.1025618712695956,1.2130928396563665,0.8919882902774607,-2.287132402748724,2.020216354129461,4.8,0.0,casci,vtz,18,0.01
-80.56837688174613,1,0.9805996710339386,0.9804920826199615,0.9805997415884802,0.9805996779230296,0.9804921642481386,0.980599649824195,2.1905151048179263,0.03074005927976524,5.883382987237743,6.19020602848682,10.58723186879735,2.1833650553690056,0.08788039270922632,0.5205511376597143,0.1618237417242514,0.5200739690272188,0.08566219386797122,0.43929408431885203,0.48924334980180356,-1.807827075951562,2.210203411536452,4.8,0.0,casci,vtz,18,0.01
-80.46590039032404,2,0.9804267038677372,0.9803556315542372,0.9804266902882282,0.9804267035543257,0.9803556229660714,0.9804267007322318,1.8393619145398823,-0.06259360987248627,5.882418052962832,7.615143622369143,7.7157850120801585,1.82583066730066,0.07431693233576497,-1.989237875506699,0.06904865401764065,0.4161980097215885,0.07260736125382952,0.6229283053367177,0.6181874162545584,-0.9091669678389359,-0.9141480685843639,4.8,0.0,casci,vtz,18,0.01
-80.42781332294044,3,0.9803979455751288,0.9803009917409689,0.9803980683620337,0.9803979138616412,0.9803008619307487,0.9803978987779767,1.7114569256726995,-0.03201490288987801,5.8821936802484975,7.87576125864844,7.710946499082316,1.700797967365682,0.06938678084467995,-2.682054091813974,0.08553615023636241,0.47026432071282254,0.06744304278498472,0.3145265863028771,0.20222821976964572,-0.6279132687551228,0.0631278082410287,4.8,0.0,casci,vtz,18,0.01
-80.42762211318555,4,0.9803758796867588,0.9803481780582716,0.9803759308428757,0.9803759414433983,0.9803481770660616,0.9803758663074517,1.7110620066333895,-0.03232003796992642,5.882199973404817,7.8720310891356755,7.710579119884044,1.700392571633288,0.06935633049425799,-2.6784623828010905,0.08549903512301518,0.47020323991263946,0.0674117610886012,0.3157891462981002,0.20347161259207652,-0.6287765808833736,0.059050857392153544,4.8,0.0,casci,vtz,18,0.01
-80.37635587283054,5,0.9802479440632309,0.9803666526138665,0.9802478936380445,0.9802478924789578,0.9803666841332157,0.9802479468029119,1.5302618003445239,-0.023339609374812248,5.881725013730227,7.62707932959319,7.711680568427255,1.5206404311818886,0.06182888620874018,-2.9633685070506828,0.0831702657111825,0.3978893597131359,0.0602037044329764,0.33132765272962494,0.22805520988342215,-0.42508557887295645,0.4692460718623628,4.8,0.0,casci,vtz,18,0.01
-80.37582454917603,6,0.9803697848395849,0.9801274606554509,0.9803698010099788,0.9803697939102386,0.9801274567857832,0.9803697953601748,1.5293128271284544,-0.023567282013713393,5.881734092561211,7.627167115355382,7.711866368038802,1.5196985697022871,0.061751807377810844,-2.963477026666548,0.08325045499166855,0.39820050014793207,0.060125071464672844,0.33059781298137725,0.22713899326973785,-0.4250532655055719,0.4693960925487345,4.8,0.0,casci,vtz,18,0.01
-80.29344872520325,7,0.9805342176092732,0.9793748582989552,0.9805342921779457,0.9805342313788445,0.9793749206566331,0.9805342402902648,1.243196743286334,-0.07770711498546665,5.880886760411917,8.267622237049105,7.7016855156114,1.2300255808640257,0.05064426656912992,-4.4954427314145855,0.02220593737713504,0.2699031206879864,0.04950876628941807,0.03220125335731223,-0.012202299513568445,0.18081580644501627,-0.9295753965683299,4.8,0.0,casci,vtz,18,0.01
-80.29130497368638,8,0.9798035612282654,0.9808640344405316,0.9798035702010172,0.9798036019060703,0.9808640346127059,0.9798035299937083,1.2395606520774463,-0.07728927732409903,5.880942332382299,8.268065600204915,7.701742388696938,1.2264371534138414,0.0503412785852997,-4.495395854254321,0.022071133495770737,0.26909994883510385,0.04921257861318207,0.032041231617059504,-0.012160253809355304,0.18068152707593166,-0.9297605805287685,4.8,0.0,casci,vtz,18,0.01
-80.28716184609685,9,0.980162002633332,0.9801081313121854,0.9801620844913548,0.9801620903313402,0.9801082704379827,0.9801620196430969,1.2228233243292146,0.04393678384877786,5.880864598849292,7.029340032033472,9.541863093343242,1.21722404305411,0.04922882187601019,-3.3249218300281376,0.09443569288709905,0.29819740826889485,0.04781365473782292,-0.043479548958342724,0.06463161988071435,-0.094874092994299,2.337782348763379,4.8,0.0,casci,vtz,18,0.01
-80.20274448306029,10,0.9804587475093953,0.9791296942894055,0.9804586816497939,0.9804586566604948,0.9791296946204071,0.9804587723789966,0.9288088794823463,-0.03334124190373748,5.880094247108493,7.647291540315946,7.706715017242525,0.9187612736947046,0.03773838737099921,-4.836019468485308,0.03564352360496392,0.21810207631627754,0.036775522803115426,0.03052294446435337,-0.02462192743850091,0.5061868491636676,0.504154105736982,4.8,0.0,casci,vtz,18,0.01
-80.20112638374955,11,0.9796045800348834,0.9808587610049847,0.9796045760222734,0.9796046181038167,0.9808588066252935,0.9796045285884303,0.9261019390223829,-0.03259248532817689,5.880135870379682,7.64757907050595,7.706683318969349,0.9161073987967631,0.03751072400153044,-4.835817778813649,0.03542423166275667,0.21688849389840334,0.036557702536480136,0.03035076303723421,-0.024493140901371075,0.5060141217803369,0.5040013667913676,4.8,0.0,casci,vtz,18,0.01
-80.18271685150582,12,0.979996689474198,0.9799671483912344,0.9799967148558587,0.9799967120643609,0.9799672096532004,0.9799966620204621,0.8626163353672632,-0.063337483619978,5.8799211364593145,8.726551579327637,8.125379331756879,0.8507548118886552,0.03513293493889866,-6.10781276208728,0.0025621714493525662,0.15310395974733237,0.03439148977201136,0.02984580755740722,0.0022332656337882726,0.8722684862117314,-0.4478082244756645,4.8,0.0,casci,vtz,18,0.01
-80.11767782983381,13,0.9798981066435317,0.9798763365158586,0.9798981452662818,0.9798981455851214,0.97987633574981,0.97989811091586,0.6372272872296108,-0.08733026465760622,5.879345180676464,7.655908020452079,7.706405255036238,0.6230258097746035,0.026259172087957684,-5.7340045450054316,-0.02690724860615419,0.07037206030653594,0.025753803970238184,0.026279882129530856,0.10973398158190734,0.953025267389696,-0.916092467888811,4.8,0.0,casci,vtz,18,0.01
-80.06727247863178,14,0.979863046692746,0.9797075916643732,0.9798631146378793,0.9798630899578821,0.9797075080357673,0.9798630857832044,0.4626891681378862,-0.06571266595160179,5.878867436771852,9.301150716790847,7.683886985093533,0.4500697569551684,0.01909121733208967,-7.909168800390336,-0.02964161376625148,0.050450783397006704,0.018779241286524584,0.0486110275935341,0.03154234400757737,1.6292967209974565,-0.5150019361916243,4.8,0.0,casci,vtz,18,0.01
-80.06693070010422,15,0.9797711456238232,0.979895298031948,0.9797711530260608,0.9797711320566663,0.9798952982159825,0.9797711660300583,0.46208206041881394,-0.06554999619471512,5.878875192984539,9.305317896422446,7.683817577414745,0.44948271848554483,0.019040481174719633,-7.9133438040090125,-0.029523991360305583,0.05053287547869495,0.018728755331945512,0.04800464128177397,0.03117312190140454,1.6303424278988947,-0.5111138197004887,4.8,0.0,casci,vtz,18,0.01
-80.06394624249145,16,0.9798157996452173,0.9798008441293122,0.9798159926254284,0.9798160081813277,0.979800840977932,0.9798158205318843,0.4512969090430219,-0.07599115456699963,5.878865306091102,9.118330721707764,7.841732877362042,0.43787234436205746,0.01869686739709827,-7.761820884534322,-0.036214261108533895,0.035975260469752204,0.018404864855340965,0.018122884953389075,0.04410663420067089,1.6013277618402202,-0.6767153149970059,4.8,0.0,casci,vtz,18,0.01
-80.02609025510444,17,0.9797417737838245,0.9797507464904207,0.9797418743030484,0.9797418956751889,0.9797507716467753,0.9797418009344836,0.3205840767131922,-0.020303708431427002,5.878468862833742,8.929959181084786,7.687490751543491,0.31141343468797994,0.013098009402850667,-7.969147086798863,-0.013369172575691177,0.024008935675256315,0.012869284535962536,0.009738313036532031,-0.009984376500923115,1.7520837481282343,0.48847913117002095,4.8,0.0,casci,vtz,18,0.01
-80.02555630315476,18,0.9797566421100947,0.9797267786679027,0.9797566752121216,0.9797566745090248,0.9797267817407624,0.9797566419827437,0.3196116250157548,-0.02046850926066062,5.87848019422265,8.93018221550624,7.687452625810697,0.31045077214339645,0.013018458967060085,-7.9693958066286115,-0.013289076604183365,0.024140459941900606,0.012788830213439984,0.00968589203247716,-0.009931737491064059,1.7521523494377451,0.4884103584927125,4.8,0.0,casci,vtz,18,0.01
-79.9345202491511,19,0.9796022983393924,0.9796019223062129,0.97960233118253,0.9796023339894003,0.9796019130470517,0.9796022997370686,0.004814250414857887,0.04332093117985979,5.877613098601657,8.061545097625597,8.060796212500367,-3.5112197230459696e-11,2.0309156190748008e-10,-8.061545097122039,-2.3083429640868643e-11,-0.058055567743575315,-2.986271204089293e-11,0.0002565789282343515,-0.0005116772399609275,2.0153862741546202,2.0151990527662917,4.8,0.0,casci,vtz,18,0.01
-73.09677665468516,20,0.9819803288131939,0.9745339255098481,0.9819775704121618,0.9819770570664583,0.9745339412800529,0.98198084254147,3.746036053619359,0.008609082730030023,5.876983665623185,6.329795228327691,8.693457632045543,3.7230637896233034,1.025955140240461,-2.430351429342333,1.6971617129992191,1.2440211860348251,-0.5642352015786909,1.7958603767193457,4.248064362597104,-0.3672730924107562,1.0238208550536911,4.8,0.0,casci,vtz,18,0.01
-72.85241590823185,21,0.9811894825632106,0.9742152320776343,0.9811862385598891,0.9811857011056264,0.9742155002976908,0.9811894553806495,3.207916642729063,-0.1483877470842686,5.873181609984701,7.276485001855987,7.805118798372105,3.0937958577361857,1.0076718341509916,-4.160784294104674,1.269955079094939,1.512059942030282,-0.5948656922272422,-0.2402602626917691,3.1086970018500146,0.26127089658834046,-0.4138044896539794,4.8,0.0,casci,vtz,18,0.01
-72.76506540751262,22,0.980830143946682,0.9687610966544942,0.9808288674347642,0.9808281421308529,0.9687611124072879,0.9808308436374817,2.5565566841826777,0.1009111694727397,5.860840206211563,6.2989424782148316,8.677192699366401,2.5571856793072074,1.0025794410411462,-1.1211169892312194,1.9348289374109484,-2.280652580791611,-0.7660994076305059,-4.085152047967724,4.8489510170922046,-1.0141771249380982,1.0460149048753813,4.8,0.0,casci,vtz,18,0.01
-72.73738805639434,23,0.9761335241843918,0.9670281728599871,0.9760944924067407,0.9760940655720416,0.9670277387952307,0.9761341039416915,3.990744681884129,-0.006419958849326002,5.838512097760083,6.700500436719469,8.198011822740558,3.8510554172493094,0.9986215972854907,-1.6907331995583688,1.788365426711103,4.396794148260203,0.48307880458953645,4.985151695210197,4.608392300397382,-0.829758509400683,0.5929599522516542,4.8,0.0,casci,vtz,18,0.01
-72.69082435152106,24,0.9700554778225251,0.9936730451135182,0.9700615444691181,0.9700509082474396,0.9936730406256304,0.9700662204309236,2.759688099981614,-0.5927376738019837,5.867580236709155,7.421302759968543,7.626582976090546,2.6505895704057063,0.9773051297329134,-4.870129999803753,1.2373739622673043,1.0774056190771377,-0.5730878745299429,0.7034120303529684,1.498636465346486,0.5797393099097407,0.1583091507674525,4.8,0.0,casci,vtz,18,0.01
-72.69060881171099,25,0.9918062434223991,0.9501943376543733,0.9917921266169053,0.991801816248941,0.9501943466163582,0.9917965537794161,2.760888686248199,-0.6010978954790034,5.867585424338393,7.42265915135125,7.627516942312158,2.650626500803682,0.9772722866451009,-4.867077868454929,1.2368145038523806,1.086291221038349,-0.5703933552994367,0.731401242470229,1.4915960395760108,0.5778741463896524,0.16058157275717588,4.8,0.0,casci,vtz,18,0.01
-72.66428593444269,26,1.037250563112449,0.8588004372889892,1.0372930526851731,1.0372883585568902,0.8588004955874669,1.0372552366336878,3.044641509321342,-0.36889788717303973,5.866688143864656,6.604213936979654,8.432072960661891,2.8678706161835623,0.9969893616563467,-1.4678022523203227,1.010854577389117,1.253281103702752,-0.5416046109336485,3.2941462603887324,-0.8567457281193702,-0.917152358084752,0.8330555152501126,4.8,0.0,casci,vtz,18,0.01
-72.65362699507035,27,0.9235743950401556,1.0864425622518215,0.9235697071442925,0.923573485533228,1.0864427471995168,0.923570920343959,3.0561584958239996,-0.3428946607622742,5.867173817512974,6.608498587453834,8.430629439108351,2.886006293026422,0.9973250675305284,-1.473610553369468,1.0113472556897345,1.2280697049755966,-0.5514251477836745,3.332859753177443,-0.8456863194727148,-0.9153193701787248,0.8306742596936312,4.8,0.0,casci,vtz,18,0.01
-72.41477277158158,28,1.0955737024560994,0.7312191362639069,1.0955757899422158,1.0955623698836752,0.7312191255658483,1.0955873190116394,2.1216801567673476,-1.175050313391306,5.844737443123385,6.1211352581524965,8.902352772713607,2.3151319373963,0.9634461606645783,-2.2205564478751896,0.8664431036330618,1.3691199072572822,-0.12698539616223897,0.6383032611559949,-0.5969704492232658,-0.42000559060052933,1.1461641758233392,4.8,0.0,casci,vtz,18,0.01
-72.41183163541031,29,0.9805454736833408,0.9696787694478934,0.9805430102242075,0.9805419069850689,0.9696788605120692,0.9805463001704392,1.8063765475161997,-0.15078110574908998,5.861534321023019,7.242024129210938,7.584882651210778,1.7066327339407203,0.9698221727392052,-4.535714195095848,1.3993110684549475,-1.259423934088655,-0.7768982198887466,-1.1652189961743284,1.5641448000802998,0.45735106524518987,0.08859228674945685,4.8,0.0,casci,vtz,18,0.01
-72.41121927561514,30,0.9835457949872068,0.9636947002366683,0.983550961271777,0.9835499426085732,0.963695049741212,0.9835464946946055,1.8043712675828263,-0.14825267476747195,5.861582943540043,7.24766136943569,7.584061729072553,1.7043697861985017,0.9696867300740533,-4.544773419538528,1.4003230278905954,-1.2657441673373189,-0.7766164416192685,-1.154069236806782,1.555115963867264,0.46047136741034117,0.0876559824479125,4.8,0.0,casci,vtz,18,0.01
-72.39780870769366,31,0.8520911851912194,1.218574170334152,0.852080707155676,0.8520939335849562,1.2185739170782999,0.8520783127650013,2.128788336329432,-1.1749273995675409,5.845492226109305,6.123007782017081,8.903338144889922,2.3294927183440386,0.964120932456378,-2.2190457631712066,0.8651195856477727,1.3599027794746463,-0.1392983396145317,0.6830827006359267,-0.5913257933560818,-0.42122906391866716,1.1459260824454052,4.8,0.0,casci,vtz,18,0.01
-72.29695303772098,32,0.9670917737090903,0.9800577997900879,0.9670899981012633,0.967089079218848,0.9800577267860822,0.9670927164348841,2.735891567935689,-0.24906882641570083,5.828479094040256,7.434088041791753,7.549661032256028,2.5924616154725277,0.9404290382180155,-4.438512187109188,0.933283616465159,2.6027648326846133,0.47347515922338806,2.3264764308839387,1.6689207284134255,0.3607340831066557,0.32223344280725225,4.8,0.0,casci,vtz,18,0.01
-72.29637627917484,33,0.986097589555377,0.9420535821144698,0.9860940940375009,0.986093891323521,0.9420535405366769,0.9860989945793186,2.7441520622272577,-0.23850465339332172,5.828491692146864,7.442821284529483,7.55556448580984,2.603318900273713,0.9408439115504909,-4.430161523911479,0.9308211977449623,2.6145620336010595,0.47441614561453155,2.3876702145226534,1.6636485259638063,0.35437544082336825,0.3311264730163174,4.8,0.0,casci,vtz,18,0.01
-72.28800070262604,34,1.0478614783987696,0.8310151567139845,1.0478523937357933,1.047846215176469,0.8310151626843938,1.0478676352837424,1.69429221731587,-0.9706925881521439,5.853458041993152,7.096408542600139,7.915184023489605,1.5230799814189875,0.9384871625638667,-5.897689765662027,0.6813831538552697,0.6236579983923848,-0.5714963918923865,0.4366754241446953,-0.09540791072604726,1.1747427471809786,1.1297852103268766,4.8,0.0,casci,vtz,18,0.01
-72.27973540388948,35,1.0683949690418797,0.7864339492885244,1.0684000413864498,1.0683909060195358,0.7864339052706221,1.0684042806528964,1.6544780902014096,-0.728807511409655,5.8464580516599085,7.173989319808416,7.611572176858227,1.6455649258517275,0.9595992936309838,-4.274518106513789,0.6300237104065444,0.5269334104511181,-0.28723938641067254,-0.2840411705854473,-0.5463815553561924,0.3437617233047906,-0.5836528590769534,4.8,0.0,casci,vtz,18,0.01
-72.27640954072211,36,0.9080960665632514,1.110919618758245,0.9080731169860721,0.9080784170779521,1.1109197724362945,0.9080908744957692,1.7042066220936416,-0.9175246018345434,5.854177866317585,7.0988579441493025,7.916294848828487,1.5399549525657799,0.9390381955886856,-5.899607758924205,0.6813559244625511,0.5617854473769587,-0.5847762987697288,0.43347951785186833,-0.09353564345081924,1.175089393424777,1.1302540853940466,4.8,0.0,casci,vtz,18,0.01
-72.27464518531534,37,0.9818138677124093,0.967825867421112,0.9818291160099933,0.9818283259115224,0.9678259158005308,0.9818146368747905,1.3689202159158653,0.06445256772116179,5.862937729730358,6.96385041050628,8.022513993209294,1.3648024715512594,0.9426047123454089,-5.859505781048361,1.5298188306951281,-1.6857146653658184,-0.7915181379545168,0.984320066880271,1.465346493000861,1.18879028789761,1.1357608200215257,4.8,0.0,casci,vtz,18,0.01
-72.26549465854278,38,0.8875924422235886,1.1489088927062678,0.8875854169959352,0.8875930720195632,1.148908830591339,0.8875848571564965,1.6383534633681587,-0.7329207900484513,5.84817351169319,7.188745438622952,7.610548018723768,1.6110253019789402,0.9610479806601309,-4.340504265155687,0.6309624498770761,0.469256135420342,-0.3423512675489035,-0.2754011992954485,-0.48018704501021015,0.3730657729221053,-0.5899788899232459,4.8,0.0,casci,vtz,18,0.01
-72.14873117799662,39,0.9888112253558805,0.9461627239885955,0.9888212651349007,0.9888184826438828,0.9461626251310598,0.9888141438288224,1.5949605257210688,-1.7927057777137274,5.847590466083141,7.112620477355685,7.602997143509212,1.2412706412357135,0.956221870316188,-4.114910061361519,-0.05193308080263946,1.8642648512613411,-0.2736556462520875,1.3352978032514013,-1.7801008651082753,0.27929991134183807,0.2223312137847565,4.8,0.0,casci,vtz,18,0.01
-72.12060909283578,40,0.9868380516642583,0.9485029480662983,0.9868435936361556,0.9868428541708012,0.9485008703546367,0.9868397103145605,1.4827170275027348,-1.3337207590264601,5.844368028206711,7.435172971292337,7.6116385631298,1.169141120203522,0.951117544672908,-4.794647354281804,0.016570898401311276,1.705310694009226,-0.34970716900458343,0.47984494486853146,-0.4211498905628324,0.5385304343178179,0.07934438819868045,4.8,0.0,casci,vtz,18,0.01
-72.11649152070208,41,0.898222788889754,1.1227514000700927,0.898320518057593,0.8982204822229299,1.1227510735833905,0.8983229165637308,2.2495647706066437,0.08468330377155062,5.838589179387491,7.282670515647703,7.6314978281363235,1.8266778193014004,0.9495050629063109,-4.084680413421985,0.42023971625822565,0.4876467999805286,0.14859019677740082,-0.3002084943705794,-0.535159677787056,0.2216725777990668,-0.30624925588217744,4.8,0.0,casci,vtz,18,0.01
-72.11569089112943,42,1.0503028800426684,0.818315243794536,1.0502018131197577,1.0503018382235725,0.8183152382300142,1.0502028733073416,2.296971800071079,0.054742779974404035,5.83763988671789,7.307686900014466,7.617785824786786,1.8824060550733481,0.9484251090341995,-4.122126005315634,0.42531533852292713,0.6540269982726525,0.19773326965553517,-0.21879677353375301,-0.5018443768673652,0.23414127765420018,-0.30707242260043677,4.8,0.0,casci,vtz,18,0.01
-72.09673767584887,43,0.9755275918668325,0.95794412644321,0.9755413319296304,0.9755411320193795,0.9579429501938752,0.975529326184249,2.1137025344910643,-0.12094707191135726,5.818026458637176,7.328900093772344,7.66270732898655,1.9490125239290612,0.8900470476431229,-5.921936528948658,0.8961401208704775,1.205759591852476,0.4533905274453818,0.42800055870272147,1.5403562987378627,1.1287432410312432,1.1725122042381144,4.8,0.0,casci,vtz,18,0.01
-72.08514084714879,44,1.0838081074411234,0.7496127608542209,1.0838832639211564,1.083801231383724,0.7496124922927867,1.0838905053105892,2.3264746253656607,1.1551365573299837,5.834608361203601,6.320476854242109,8.636777373124856,1.9102736134945704,0.9453960203578302,-2.2152304908843123,0.815086129089273,-0.7763162651163796,-0.07894984756497538,1.0595155310350242,-0.6652946181673749,-0.47250396811837114,1.0525141320731755,4.8,0.0,casci,vtz,18,0.01
-72.08278608027446,45,0.8483404486760902,1.2207012953072258,0.8482503152848493,0.8483340214272321,1.2207013872211627,0.8482566589696041,2.3086788549051356,1.151690815947643,5.834584126886164,6.31160223933796,8.645402796155409,1.898754015328418,0.9453398662917905,-2.2032666127943816,0.8171750629557335,-0.794547187971697,-0.08826454626948116,1.0453422779930435,-0.7000049029937037,-0.47626725343729914,1.0571569020863527,4.8,0.0,casci,vtz,18,0.01
-72.06282102223112,46,0.8747379025315976,1.1689235506397324,0.874738936928724,0.8747277735666151,1.1689219639984352,0.8747461300939712,1.6784633390018502,-1.7361332180222049,5.836796257759076,6.398767474862637,8.501165073564607,1.6405720237775774,0.9761259880115398,-1.6393551293531246,-0.6223527208873334,2.0172225917189284,-0.017009486579918034,1.6121664882786277,-1.316617167714739,-0.7800143040390968,0.9176627880236823,4.8,0.0,casci,vtz,18,0.01
-72.06181687278091,47,0.9670675686832243,0.9857255744142918,0.9670647355183447,0.9670651608997692,0.9857257092170806,0.9670669280872498,1.1349169829630337,-1.0667653908287784,5.83971567681996,7.358921813451455,7.498342816852922,1.0489732263339127,0.9455984706734581,-5.25673261563513,0.06992924987059154,1.146735762174905,-0.24244072207222733,-0.4409001273479267,-0.8153407231591228,0.788635854454701,0.06398692959122998,4.8,0.0,casci,vtz,18,0.01
-72.05735638049522,48,1.0648157025730167,0.7890400313261278,1.0647727915404968,1.0647835289340952,0.7890399979222824,1.064805648117182,1.678086420467165,-1.7150052346372604,5.8372577004132005,6.369373052070982,8.508811133484034,1.6529044765438101,0.9769940658959329,-1.5443692254455201,-0.6177587941517082,1.978627641623468,-0.04462444899629792,1.6135125383320053,-1.4247514327835176,-0.8201586502949854,0.9176551720533843,4.8,0.0,casci,vtz,18,0.01
-72.03491341304645,49,0.9216782175819671,1.0575905711840916,0.9216858067459094,0.9216862480037789,1.0575906796463674,0.9216769720994624,2.0301879416503783,-0.20066866546740253,5.801908495261577,6.300272994791896,8.36605523693365,2.1914380318885422,0.9335362984519842,-1.0301144735228167,0.8066414911270945,0.7634931178255193,0.7114116483441919,-1.516562227646194,-1.356068639302023,-1.0600110119365656,0.9047625281670995,4.8,0.0,casci,vtz,18,0.01
-72.0224158001757,50,1.018863137078571,0.8630324891699366,1.018895288995496,1.0188936105086386,0.8630314772786727,1.0188637090274022,2.031852337233082,-0.22336525694067083,5.801579712058717,6.302881860683225,8.361490694940112,2.187957789421318,0.932640648083656,-1.0333592943174694,0.8324249418565558,0.8053999809862818,0.7154438926113927,-1.6105436038130128,-1.4135056320633048,-1.0590408180120718,0.9055867186216883,4.8,0.0,casci,vtz,18,0.01
